filename,theorem status,runtime indexed,theorem status indexed,runtime non-indexed,theorem status non-indexed
NUM802^5.p,Theorem,0.020960092544555664, hoE crashed,0.02082204818725586, hoE crashed
ALG289^5.p,Unknown,10.007233381271362, hoE crashed,9.998844623565674, hoE crashed
ALG298^5.p,Theorem,9.999783277511597, hoE crashed,10.0039644241333, hoE crashed
SWW477^1.p,Theorem,0.0074045658111572266, hoE crashed,0.012199878692626953, hoE crashed
DAT056^1.p,Theorem,0.02959465980529785, Theorem,0.02396535873413086, Theorem
PUZ136^1P.p,Theorem,0.020484447479248047, Theorem,0.0223541259765625, Theorem
SYN036^5.p,Theorem,6.445073366165161, Theorem,3.8712236881256104, Theorem
ALG284^5.p,Theorem,10.008030414581299, hoE crashed,10.040501832962036, hoE crashed
NUM923^1.p,Theorem,10.002153873443604, hoE crashed,10.001446008682251, hoE crashed
notes.txt,None,0.006668567657470703, hoE crashed,0.006552457809448242, hoE crashed
SEU923^5.p,Theorem,0.03541445732116699, Theorem,0.0222318172454834, Theorem
CSR139^1question.p,Theorem,0.05668973922729492, hoE crashed,0.029910802841186523, hoE crashed
CSR142^1.p,Theorem,0.025718212127685547, Theorem,0.02452373504638672, Theorem
SEV051^5.p,Theorem,0.021090030670166016, Theorem,0.020723342895507812, Theorem
CSR139^1.p,Theorem,0.0230710506439209, hoE crashed,0.02235555648803711, hoE crashed
ALG282^5.p,Theorem,10.001179218292236, hoE crashed,10.004174709320068, hoE crashed
SEV344^5.p,CounterSatisfiable,0.02191925048828125, hoE crashed,0.023472309112548828, hoE crashed
NUM743^1.p,Theorem,0.023225784301757812, Theorem,0.02187347412109375, Theorem
ALG295^5.p,Unknown,10.001967430114746, hoE crashed,10.012894868850708, hoE crashed
ALG281^5.p,Theorem,10.017687320709229, hoE crashed,9.99996018409729, hoE crashed
PUZ127^5.p,Theorem,10.005722522735596, hoE crashed,10.004976511001587, hoE crashed
PUZ140^2.p,Theorem,0.0218961238861084, hoE crashed,0.027019500732421875, hoE crashed
SEV001^5.p,Theorem,9.99988865852356, hoE crashed,10.000914573669434, hoE crashed
SEU523^2.p,Theorem,0.03404974937438965, Theorem,0.0269925594329834, Theorem
GRP001^5.p,Theorem,10.001478672027588, hoE crashed,9.999937057495117, hoE crashed
NUM797^1.p,Theorem,0.0250089168548584, hoE crashed,0.028512954711914062, hoE crashed
SCT169^1.p,Theorem,10.01603388786316, hoE crashed,10.002179384231567, hoE crashed
SEV000^5.p,Theorem,10.003750801086426, hoE crashed,10.012023687362671, hoE crashed
CAT038^1.p,Theorem,0.022087812423706055, hoE crashed,0.024506330490112305, hoE crashed
COM024^5.p,Theorem,0.020671844482421875, hoE crashed,0.020691871643066406, hoE crashed
SWW469^1.p,Theorem,0.022142648696899414, Theorem,0.024298667907714844, Theorem
SEV432^1.p,Theorem,0.02184748649597168, Theorem,0.020673036575317383, Theorem
SWW476^2.p,Theorem,0.015903949737548828, hoE crashed,0.016137123107910156, hoE crashed
PUZ136^1.p,Theorem,0.026027441024780273, hoE crashed,0.021317481994628906, hoE crashed
NUM781^2.p,Theorem,0.019884824752807617, Theorem,0.019945859909057617, Theorem
NUM737^1.p,Theorem,10.007941484451294, hoE crashed,10.008084774017334, hoE crashed
ALG287^5.p,Theorem,10.008161544799805, hoE crashed,10.001829385757446, hoE crashed
MSC007^1.003.004.p,Theorem,0.02253890037536621, hoE crashed,0.026639461517333984, hoE crashed
PUZ088^5.p,Theorem,0.02056407928466797, Theorem,0.020289182662963867, Theorem
NUM736^1.p,Theorem,0.023796558380126953, Theorem,0.021348953247070312, Theorem
ALG293^5.p,Unknown,10.004270315170288, hoE crashed,9.999758958816528, hoE crashed
PUZ031^5.p,Theorem,0.05757713317871094, Theorem,0.04929208755493164, Theorem
ALG285^5.p,Theorem,10.000694990158081, hoE crashed,9.999979972839355, hoE crashed
DAT056^2.p,Theorem,10.00105333328247, hoE crashed,10.0006582736969, hoE crashed
PUZ146^1.p,Theorem,0.02212071418762207, Theorem,0.028275251388549805, Theorem
SEV002^5.p,Theorem,9.999473333358765, hoE crashed,10.003852605819702, hoE crashed
ALG292^5.p,Theorem,9.999902963638306, hoE crashed,10.004043579101562, hoE crashed
NUM830^5.p,Theorem,9.999690294265747, hoE crashed,10.00155782699585, hoE crashed
GRA068^2.p,Open,10.003823518753052, hoE crashed,10.003918886184692, hoE crashed
ALG296^5.p,Unknown,10.002378702163696, hoE crashed,9.999914407730103, hoE crashed
PUZ091^5.p,Theorem,0.028925180435180664, Theorem,0.026081323623657227, Theorem
NUM781^1.p,Theorem,0.022566795349121094, Theorem,0.02086782455444336, Theorem
ALG291^5.p,Unknown,0.008277177810668945, hoE crashed,0.00541996955871582, hoE crashed
ALG283^5.p,Theorem,10.004522800445557, hoE crashed,10.010620594024658, hoE crashed
SYO499^1.p,Theorem,0.023721933364868164, hoE crashed,0.022722721099853516, hoE crashed
PUZ047^5.p,Theorem,0.02746105194091797, Theorem,0.02584695816040039, Theorem
SYN990^1.p,Satisfiable,10.004363059997559, hoE crashed,10.000447273254395, hoE crashed
ALG001^5.p,Theorem,0.02387094497680664, Theorem,0.024347782135009766, Theorem
