filename,theorem status,runtime indexed,theorem status indexed,runtime non-indexed,theorem status non-indexed
NUM802^5.p,Theorem,0.026256322860717773, hoE crashed,0.021114110946655273, hoE crashed
ALG289^5.p,Unknown,20.054380416870117, hoE crashed,20.029111623764038, hoE crashed
ALG298^5.p,Theorem,0.0351710319519043, Theorem,0.03196215629577637, Theorem
SWW477^1.p,Theorem,0.008984088897705078, hoE crashed,0.011385440826416016, hoE crashed
DAT056^1.p,Theorem,0.03615283966064453, Theorem,0.027550697326660156, Theorem
PUZ136^1P.p,Theorem,0.026035547256469727, Theorem,0.0346829891204834, Theorem
SYN036^5.p,Theorem,7.9203174114227295, Theorem,4.462129831314087, Theorem
ALG284^5.p,Theorem,0.03753781318664551, Theorem,0.04152846336364746, Theorem
NUM923^1.p,Theorem,20.029088258743286, hoE crashed,20.042412519454956, hoE crashed
notes.txt,None,0.01247715950012207, hoE crashed,0.012406110763549805, hoE crashed
SEU923^5.p,Theorem,0.03341341018676758, Theorem,0.03428053855895996, Theorem
CSR142^1.p,Theorem,0.037541866302490234, Theorem,0.03920912742614746, Theorem
SEV051^5.p,Theorem,0.030791521072387695, Theorem,0.034642934799194336, Theorem
CSR139^1.p,Theorem,0.03058934211730957, hoE crashed,0.0397794246673584, hoE crashed
ALG282^5.p,Theorem,0.03584122657775879, Theorem,0.03879070281982422, Theorem
SEV344^5.p,CounterSatisfiable,0.03290820121765137, hoE crashed,0.03242039680480957, hoE crashed
NUM743^1.p,Theorem,0.037343740463256836, Theorem,0.03954005241394043, Theorem
ALG295^5.p,Unknown,20.039655447006226, hoE crashed,20.068508625030518, hoE crashed
ALG281^5.p,Theorem,0.024606704711914062, Theorem,0.022585630416870117, Theorem
PUZ127^5.p,Theorem,20.029618501663208, hoE crashed,20.017818212509155, hoE crashed
PUZ140^2.p,Theorem,0.023082733154296875, hoE crashed,0.02551722526550293, hoE crashed
SEV001^5.p,Theorem,1.275484323501587, Theorem,1.0456821918487549, Theorem
SEU523^2.p,Theorem,0.02405095100402832, Theorem,0.023857831954956055, Theorem
GRP001^5.p,Theorem,0.024990081787109375, Theorem,0.02390432357788086, Theorem
NUM797^1.p,Theorem,0.023518085479736328, hoE crashed,0.024327754974365234, hoE crashed
SCT169^1.p,Theorem,20.015784740447998, hoE crashed,20.027796983718872, hoE crashed
SEV000^5.p,Theorem,0.5118997097015381, Theorem,0.3570096492767334, Theorem
CAT038^1.p,Theorem,0.02101588249206543, hoE crashed,0.01992487907409668, hoE crashed
COM024^5.p,Theorem,0.02307295799255371, hoE crashed,0.02344965934753418, hoE crashed
SWW469^1.p,Theorem,0.028218507766723633, Theorem,0.03304243087768555, Theorem
SEV432^1.p,Theorem,0.03378033638000488, Theorem,0.034087419509887695, Theorem
SWW476^2.p,Theorem,0.029376983642578125, hoE crashed,0.029530048370361328, hoE crashed
PUZ136^1.p,Theorem,0.0433497428894043, hoE crashed,0.02660393714904785, hoE crashed
NUM781^2.p,Theorem,0.03220224380493164, Theorem,0.026275634765625, Theorem
NUM737^1.p,Theorem,20.069839477539062, hoE crashed,20.11426329612732, hoE crashed
ALG287^5.p,Theorem,0.02186894416809082, Theorem,0.021058082580566406, Theorem
MSC007^1.003.004.p,Theorem,0.021120548248291016, hoE crashed,0.022355318069458008, hoE crashed
PUZ088^5.p,Theorem,0.021328449249267578, Theorem,0.02188277244567871, Theorem
NUM736^1.p,Theorem,0.021259784698486328, Theorem,0.02309250831604004, Theorem
ALG293^5.p,Unknown,20.084304332733154, hoE crashed,20.015836238861084, hoE crashed
PUZ031^5.p,Theorem,0.05651092529296875, Theorem,0.048354387283325195, Theorem
ALG285^5.p,Theorem,0.0247039794921875, Theorem,0.02268528938293457, Theorem
DAT056^2.p,Theorem,20.008536338806152, hoE crashed,20.00817608833313, hoE crashed
PUZ146^1.p,Theorem,0.02124476432800293, Theorem,0.02207016944885254, Theorem
SEV002^5.p,Theorem,0.08022451400756836, Theorem,0.07455635070800781, Theorem
ALG292^5.p,Theorem,36.52387475967407, hoE crashed,38.17994952201843, hoE crashed
NUM830^5.p,Theorem,0.05098772048950195, Theorem,0.2519876956939697, Theorem
GRA068^2.p,Open,20.004565954208374, hoE crashed,20.007179260253906, hoE crashed
ALG296^5.p,Unknown,20.05341601371765, hoE crashed,20.00366759300232, hoE crashed
PUZ091^5.p,Theorem,0.030582427978515625, Theorem,0.025007009506225586, Theorem
NUM781^1.p,Theorem,0.02029871940612793, Theorem,0.01978468894958496, Theorem
ALG291^5.p,Unknown,0.010864973068237305, hoE crashed,0.005921125411987305, hoE crashed
ALG283^5.p,Theorem,0.027382373809814453, Theorem,0.02167987823486328, Theorem
SYO499^1.p,Theorem,0.033917903900146484, hoE crashed,0.022136211395263672, hoE crashed
PUZ047^5.p,Theorem,0.02748250961303711, Theorem,0.027281999588012695, Theorem
